class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
Faust,0.8692062497138977,0.7206830382347107,-2.5752166266102e-07,0.0,0.8333795666694641,0.7066196799278259,-0.0249688047915697,0.0,0.8077660202980042,0.6668379902839661,-0.0368752218782901,0.0,0.8288633227348328,0.6257927417755127,-0.0462856777012348,0.0,0.859825074672699,0.6070267558097839,-0.0510846003890037,0.0,0.8115427494049072,0.5863842964172363,-0.0140410885214805,0.0,0.8146330118179321,0.5608918070793152,-0.0426950901746749,0.0,0.8098784685134888,0.5974374413490295,-0.0552622787654399,0.0,0.8052962422370911,0.622001051902771,-0.0594718158245086,0.0,0.8423987030982971,0.5848551988601685,-0.0128765674307942,0.0,0.8533158302307129,0.5564228296279907,-0.0397946871817112,0.0,0.8505057692527771,0.6136579513549805,-0.0405497699975967,0.0,0.8436402678489685,0.6217482089996338,-0.0341666042804718,0.0,0.8709386587142944,0.5923253297805786,-0.0176287367939949,0.0,0.8847465515136719,0.5687695741653442,-0.0460992492735385,0.0,0.8778178691864014,0.6222853660583496,-0.0378163792192935,0.0,0.8673274517059326,0.6300202012062073,-0.025241233408451,0.0,0.8988653421401978,0.6086856126785278,-0.0248385667800903,0.0,0.9074085354804992,0.5903935432434082,-0.0439912714064121,0.0,0.9013179540634156,0.6289390921592712,-0.0383257009088993,0.0,0.8922727704048157,0.6392499804496765,-0.0293006096035242,0.0
Faust,0.8711532950401306,0.7203254103660583,-2.880136094063346e-07,0.0,0.8343626856803894,0.7028493881225586,-0.0250882767140865,0.0,0.810893714427948,0.6640922427177429,-0.0361094512045383,0.0,0.8341689109802246,0.6246785521507263,-0.0443078503012657,0.0,0.8638240694999695,0.6060563921928406,-0.04733157902956,0.0,0.8068870306015015,0.582363486289978,-0.0116107817739248,0.0,0.823168158531189,0.5606920719146729,-0.0401610434055328,0.0,0.8235425353050232,0.6044765710830688,-0.0540969967842102,0.0,0.8201380372047424,0.6262496113777161,-0.0598647445440292,0.0,0.8384665846824646,0.5791395902633667,-0.0104985004290938,0.0,0.8550758957862854,0.5541825294494629,-0.0370559580624103,0.0,0.8544827699661255,0.6097338199615479,-0.0392607487738132,0.0,0.8485406637191772,0.618057906627655,-0.0345099531114101,0.0,0.8679268956184387,0.5850385427474976,-0.0154661582782864,0.0,0.8847637176513672,0.5645530223846436,-0.0430506244301795,0.0,0.8800358176231384,0.6164979338645935,-0.0358847081661224,0.0,0.8698792457580566,0.6240927577018738,-0.0245461948215961,0.0,0.8966351747512817,0.6010242700576782,-0.0229861363768577,0.0,0.9066158533096312,0.5833200812339783,-0.0416931770741939,0.0,0.9014493227005004,0.6210176944732666,-0.0366543680429458,0.0,0.8918245434761047,0.6322281956672668,-0.0283238124102354,0.0
Faust,0.8799066543579102,0.7227057814598083,-1.764776698109927e-07,0.0,0.8512916564941406,0.7092350721359253,-0.0395132526755332,0.0,0.8319455981254578,0.6750985980033875,-0.0594500564038753,0.0,0.8489929437637329,0.6313607692718506,-0.0728947073221206,0.0,0.8713725805282593,0.6054880023002625,-0.0795019119977951,0.0,0.796245813369751,0.58718341588974,-0.0277164187282323,0.0,0.8268254399299622,0.571779191493988,-0.0552527606487274,0.0,0.8346002101898193,0.6146619319915771,-0.0674717724323272,0.0,0.8310350775718689,0.6309948563575745,-0.0732176825404167,0.0,0.8257754445075989,0.575252115726471,-0.0190643854439258,0.0,0.8572934865951538,0.5627347230911255,-0.0470126569271087,0.0,0.8633553385734558,0.615700364112854,-0.0497919134795665,0.0,0.8544816970825195,0.6200340390205383,-0.0457470268011093,0.0,0.8563398718833923,0.5752238035202026,-0.0163339916616678,0.0,0.8843260407447815,0.5651111602783203,-0.0450988747179508,0.0,0.8856664896011353,0.6142008304595947,-0.0386145561933517,0.0,0.8733267784118652,0.6193705797195435,-0.0280287340283393,0.0,0.885505735874176,0.5848708152770996,-0.0170606356114149,0.0,0.9038715958595276,0.5750194787979126,-0.0371099263429641,0.0,0.9028331637382508,0.6120585799217224,-0.0335252992808818,0.0,0.8905430436134338,0.6208643317222595,-0.026022421196103,0.0
Faust,0.886454701423645,0.720036506652832,-1.7871825264137445e-07,0.0,0.8620752692222595,0.7123044729232788,-0.0482119880616664,0.0,0.8460729718208313,0.6842175722122192,-0.0737571641802787,0.0,0.8630197644233704,0.6414868235588074,-0.0907778590917587,0.0,0.8833922147750854,0.6130830645561218,-0.1005076840519905,0.0,0.8019759654998779,0.5912435054779053,-0.0398917868733406,0.0,0.8433307409286499,0.5822799801826477,-0.069016233086586,0.0,0.8535788059234619,0.626076877117157,-0.0818075463175773,0.0,0.8464807271957397,0.6409656405448914,-0.0883686915040016,0.0,0.8274279236793518,0.5763397216796875,-0.0272494796663522,0.0,0.8696158528327942,0.569195032119751,-0.0573942847549915,0.0,0.878362238407135,0.6219645738601685,-0.0606919452548027,0.0,0.8663260340690613,0.6270485520362854,-0.0573169067502021,0.0,0.854711651802063,0.5719865560531616,-0.0207443851977586,0.0,0.8938829898834229,0.5682917833328247,-0.0508029721677303,0.0,0.8974430561065674,0.6153005957603455,-0.0458231754601001,0.0,0.882151186466217,0.6206164956092834,-0.0364178977906703,0.0,0.8822517395019531,0.5758825540542603,-0.0184381306171417,0.0,0.9082794189453124,0.573232114315033,-0.0388726890087127,0.0,0.9094155430793762,0.6081346273422241,-0.0374520719051361,0.0,0.8948159217834473,0.616686224937439,-0.0317430645227432,0.0
Faust,0.8872787356376648,0.7229065299034119,-1.9616287261214893e-07,0.0,0.8618166446685791,0.7147197127342224,-0.0427649393677711,0.0,0.8442022800445557,0.6845816373825073,-0.0660208612680435,0.0,0.8619900941848755,0.6424592733383179,-0.0821777135133743,0.0,0.8844072222709656,0.6175505518913269,-0.091841347515583,0.0,0.8050638437271118,0.5939579606056213,-0.0345631130039691,0.0,0.8394405841827393,0.5833377242088318,-0.0642826110124588,0.0,0.8514309525489807,0.6270787119865417,-0.0786440223455429,0.0,0.8476619720458984,0.6452058553695679,-0.0857858210802078,0.0,0.8304212093353271,0.5799369812011719,-0.0247523933649063,0.0,0.868514358997345,0.5698876976966858,-0.0546354874968528,0.0,0.8792214393615723,0.6236819624900818,-0.0587797872722148,0.0,0.8684125542640686,0.6321280002593994,-0.0556813664734363,0.0,0.8573970198631287,0.5767567753791809,-0.0207864698022604,0.0,0.8941951394081116,0.5699357390403748,-0.049809344112873,0.0,0.8988727331161499,0.6182842254638672,-0.0445743612945079,0.0,0.8845464587211609,0.626047670841217,-0.0349419526755809,0.0,0.8846702575683594,0.5822142958641052,-0.0207299049943685,0.0,0.9107261896133424,0.576713502407074,-0.0399286225438118,0.0,0.9121646285057068,0.6128726005554199,-0.0374600812792778,0.0,0.8980736136436462,0.6241811513900757,-0.031002564355731,0.0
Faust,0.8840261101722717,0.7209187150001526,-1.535414071440755e-07,0.0,0.8604661226272583,0.7135608792304993,-0.0465664900839328,0.0,0.8455754518508911,0.6838907599449158,-0.0706051141023635,0.0,0.8638907670974731,0.6424555778503418,-0.0859604403376579,0.0,0.8844706416130066,0.6172003746032715,-0.0946229994297027,0.0,0.8024207353591919,0.592618465423584,-0.0416177324950695,0.0,0.8467824459075928,0.5791332721710205,-0.0709903985261917,0.0,0.858154296875,0.6205659508705139,-0.0842654258012771,0.0,0.8534815907478333,0.6397336721420288,-0.0908246636390686,0.0,0.8279050588607788,0.5784855484962463,-0.0290987808257341,0.0,0.8707413673400879,0.5684724450111389,-0.0594262890517711,0.0,0.8806337714195251,0.6201019883155823,-0.0628098770976066,0.0,0.8707677125930786,0.6302353739738464,-0.0592362470924854,0.0,0.8552918434143066,0.5755642652511597,-0.0222868658602237,0.0,0.894698441028595,0.569913387298584,-0.0518074296414852,0.0,0.8991644382476807,0.6174389123916626,-0.0465861447155475,0.0,0.8859392404556274,0.6261476278305054,-0.0368429459631443,0.0,0.8822542428970337,0.5807046294212341,-0.0195135287940502,0.0,0.9091752171516418,0.5764982104301453,-0.0406285934150218,0.0,0.9106418490409852,0.6116193532943726,-0.0398401096463203,0.0,0.8971970081329346,0.6223556995391846,-0.0343244113028049,0.0
Faust,0.8783605098724365,0.7324166893959045,-2.2768844587517378e-07,0.0,0.8494856953620911,0.7218568325042725,-0.0408876128494739,0.0,0.8332873582839966,0.6834372878074646,-0.0605490244925022,0.0,0.8560309410095215,0.6406189203262329,-0.0736305639147758,0.0,0.8812111020088196,0.6209414005279541,-0.0805426687002182,0.0,0.8065452575683594,0.5958806276321411,-0.0293125137686729,0.0,0.8394649624824524,0.5782259702682495,-0.060630913823843,0.0,0.8436340093612671,0.6239734888076782,-0.0763033851981163,0.0,0.8355854749679565,0.643744945526123,-0.0838290154933929,0.0,0.8365933895111084,0.5882259607315063,-0.0207049082964658,0.0,0.8695343732833862,0.5689204931259155,-0.0515814460813999,0.0,0.8728073239326477,0.6268566250801086,-0.0548805557191371,0.0,0.85992431640625,0.6333065032958984,-0.0504959225654602,0.0,0.8650264143943787,0.590778648853302,-0.0187078062444925,0.0,0.8957765698432922,0.5751845240592957,-0.0491035133600235,0.0,0.8938749432563782,0.626385509967804,-0.0428646095097065,0.0,0.8793002367019653,0.6321782469749451,-0.0318568348884582,0.0,0.8930190205574036,0.6006707549095154,-0.0206357650458812,0.0,0.9142827391624452,0.5883659720420837,-0.0411897450685501,0.0,0.9102391600608826,0.6242983937263489,-0.0386816002428531,0.0,0.8955202102661133,0.6339262127876282,-0.0318378321826458,0.0
Faust,0.8656600713729858,0.7281981110572815,-2.905706821820786e-07,0.0,0.8304389119148254,0.7218479514122009,-0.0261227898299694,0.0,0.8048943281173706,0.6688099503517151,-0.0320605523884296,0.0,0.8295906782150269,0.6198999881744385,-0.0340881720185279,0.0,0.8648361563682556,0.6075204014778137,-0.031680341809988,0.0,0.8084723949432373,0.5973514914512634,-0.0141753451898694,0.0,0.8134475350379944,0.56742262840271,-0.0423132739961147,0.0,0.81248539686203,0.6111634969711304,-0.0559790916740894,0.0,0.8084814548492432,0.6371090412139893,-0.0611502826213836,0.0,0.83942711353302,0.5954710841178894,-0.0110149485990405,0.0,0.8509989976882935,0.5585786700248718,-0.0385448522865772,0.0,0.8506712317466736,0.615767240524292,-0.0407698489725589,0.0,0.8419240713119507,0.6291933059692383,-0.0350979045033454,0.0,0.8667433857917786,0.6031449437141418,-0.0139969261363148,0.0,0.8826846480369568,0.5718287825584412,-0.0430536568164825,0.0,0.8769665956497192,0.6259775757789612,-0.0382484085857868,0.0,0.8644289970397949,0.6364527940750122,-0.0277834627777338,0.0,0.8939861059188843,0.6167775988578796,-0.0194081310182809,0.0,0.9032442569732666,0.5963203310966492,-0.0403040461242198,0.0,0.8984603881835938,0.6335799098014832,-0.0381863638758659,0.0,0.8887318968772888,0.6456482410430908,-0.031725563108921,0.0
Faust,0.8589808344841003,0.7330185174942017,-2.674242409739236e-07,0.0,0.8236479163169861,0.7142573595046997,-0.0263047832995653,0.0,0.8022151589393616,0.668077290058136,-0.0370539017021656,0.0,0.82315593957901,0.6244693398475647,-0.0455252900719642,0.0,0.8507319688796997,0.605817437171936,-0.0490826293826103,0.0,0.8015563488006592,0.5942374467849731,-0.0082359230145812,0.0,0.8125987648963928,0.5609875321388245,-0.0382674112915992,0.0,0.813313364982605,0.6070038676261902,-0.053706407546997,0.0,0.8088165521621704,0.6308618783950806,-0.0594100505113601,0.0,0.8320241570472717,0.5957048535346985,-0.0061941114254295,0.0,0.8437548875808716,0.5583721995353699,-0.0352602712810039,0.0,0.8434003591537476,0.6171751618385315,-0.0396883599460125,0.0,0.836267352104187,0.6296520829200745,-0.0348024740815162,0.0,0.8601239323616028,0.6043218374252319,-0.0105437617748975,0.0,0.8724148273468018,0.5730459690093994,-0.0405862741172313,0.0,0.8680499792098999,0.6280777454376221,-0.0344288758933544,0.0,0.8585372567176819,0.6397567987442017,-0.0218645930290222,0.0,0.8865619897842407,0.620685875415802,-0.0173354484140872,0.0,0.8939735293388367,0.5962877869606018,-0.035881407558918,0.0,0.8893181681632996,0.6344794034957886,-0.0301182270050048,0.0,0.8812776803970337,0.6476125717163086,-0.0204285290092229,0.0
Faust,0.8460570573806763,0.735141396522522,-3.047812526801863e-07,0.0,0.808043897151947,0.7181528806686401,-0.0224850103259086,0.0,0.7830082178115845,0.6698674559593201,-0.0309847481548786,0.0,0.803166925907135,0.624681293964386,-0.0379387699067592,0.0,0.8330656886100769,0.6084496974945068,-0.0404513105750083,0.0,0.7851344347000122,0.6010838747024536,-0.0066686673089861,0.0,0.7943807244300842,0.5646511316299438,-0.0366514585912227,0.0,0.7913529872894287,0.6089850068092346,-0.0520009025931358,0.0,0.7840735912322998,0.6327242851257324,-0.0577475763857364,0.0,0.8146901726722717,0.6016232371330261,-0.0058971717953681,0.0,0.8256266117095947,0.5630963444709778,-0.0341778211295604,0.0,0.8234308958053589,0.6192123889923096,-0.037791684269905,0.0,0.8153024911880493,0.6298078298568726,-0.0329710654914379,0.0,0.842115581035614,0.6080012321472168,-0.0111365914344787,0.0,0.8535405993461609,0.5756251215934753,-0.0401091873645782,0.0,0.8488954305648804,0.6301013827323914,-0.0333294607698917,0.0,0.8395468592643738,0.6406819820404053,-0.0210023541003465,0.0,0.86919105052948,0.620864987373352,-0.0186015106737613,0.0,0.8754545450210571,0.5972109436988831,-0.0363946668803691,0.0,0.8712444305419922,0.6357977986335754,-0.0305952169001102,0.0,0.8647122979164124,0.6481055617332458,-0.0213994570076465,0.0
Faust,0.8296476006507874,0.7339379191398621,-2.864516375211679e-07,0.0,0.7899590134620667,0.7206071615219116,-0.0218147188425064,0.0,0.7611927390098572,0.674964189529419,-0.0316043309867382,0.0,0.7784983515739441,0.6264446973800659,-0.0401384830474853,0.0,0.8063077926635742,0.6050934791564941,-0.044261772185564,0.0,0.764689564704895,0.6008765697479248,-0.0077867782674729,0.0,0.7722867131233215,0.5641944408416748,-0.0379953011870384,0.0,0.7712582349777222,0.6082342863082886,-0.0534066036343574,0.0,0.7658704519271851,0.6328114867210388,-0.0593458898365497,0.0,0.7944843769073486,0.599560558795929,-0.008319049142301,0.0,0.8041675686836243,0.5591603517532349,-0.0374104306101799,0.0,0.8034315705299377,0.6168051958084106,-0.0413351133465766,0.0,0.7962847948074341,0.6288532018661499,-0.0365715399384498,0.0,0.8222392797470093,0.6050712466239929,-0.014695418998599,0.0,0.8333443403244019,0.5717296600341797,-0.044243898242712,0.0,0.8288649916648865,0.6275151968002319,-0.0371952913701534,0.0,0.8193777799606323,0.6389874219894409,-0.0246002096682786,0.0,0.8503794074058533,0.6178141236305237,-0.0232318397611379,0.0,0.8559172749519348,0.5932022333145142,-0.0410592555999755,0.0,0.8515496253967285,0.6334243416786194,-0.0345127806067466,0.0,0.8443580865859985,0.6464589238166809,-0.024740906432271,0.0
Faust,0.8232682943344116,0.7351332902908325,-3.1675347145210253e-07,0.0,0.7826346158981323,0.7193243503570557,-0.0210605710744857,0.0,0.7562448978424072,0.6733614802360535,-0.0303705502301454,0.0,0.7749704122543335,0.6267724633216858,-0.039047434926033,0.0,0.8035067915916443,0.6069685816764832,-0.0435921363532543,0.0,0.7619064450263977,0.6023475527763367,-0.0054861619137227,0.0,0.7674095034599304,0.561843752861023,-0.0355253405869007,0.0,0.7690340280532837,0.6087227463722229,-0.0513665974140167,0.0,0.7667955160140991,0.6346197724342346,-0.0573959164321422,0.0,0.7919019460678101,0.6018281579017639,-0.0062935128808021,0.0,0.7975654602050781,0.5589086413383484,-0.0355130173265934,0.0,0.7975470423698425,0.6178212761878967,-0.0407518111169338,0.0,0.7925965189933777,0.6329936981201172,-0.0365523472428321,0.0,0.8195124864578247,0.6072192192077637,-0.0129653811454772,0.0,0.826833963394165,0.5686575770378113,-0.0425176359713077,0.0,0.8236163854598999,0.6255255341529846,-0.0362094528973102,0.0,0.816593587398529,0.6405017971992493,-0.0236517637968063,0.0,0.8472660779953003,0.6201016306877136,-0.0217149537056684,0.0,0.8504561185836792,0.5912339687347412,-0.0393058434128761,0.0,0.8461203575134277,0.6315057277679443,-0.0326947532594203,0.0,0.8401203155517578,0.6471385359764099,-0.0226200204342603,0.0
Faust,0.7973923087120056,0.7396677732467651,-3.439071747379785e-07,0.0,0.7547927498817444,0.7175418734550476,-0.0183525122702121,0.0,0.726405918598175,0.662480890750885,-0.026889419183135,0.0,0.7446420788764954,0.6141645908355713,-0.0349441990256309,0.0,0.7806596159934998,0.6066213846206665,-0.0395309254527092,0.0,0.7533579468727112,0.5917969346046448,-0.0101529862731695,0.0,0.7549270391464233,0.5576247572898865,-0.0350261814892292,0.0,0.7536085247993469,0.6086475253105164,-0.0474632158875465,0.0,0.7535352110862732,0.6269323229789734,-0.0536019913852214,0.0,0.786253035068512,0.5973801612854004,-0.0128132151439785,0.0,0.7868226766586304,0.5626562833786011,-0.036070205271244,0.0,0.7798093557357788,0.624090850353241,-0.0376052036881446,0.0,0.7793741226196289,0.6344813704490662,-0.0332892313599586,0.0,0.8155961632728577,0.6118389964103699,-0.020361928269267,0.0,0.817421555519104,0.5785214304924011,-0.043464321643114,0.0,0.8049309253692627,0.6355277299880981,-0.0347284898161888,0.0,0.8021172881126404,0.6477919220924377,-0.0229623187333345,0.0,0.8450354933738708,0.6327192187309265,-0.0299865007400512,0.0,0.8398438096046448,0.6064557433128357,-0.04245500639081,0.0,0.828713059425354,0.643690824508667,-0.0340561084449291,0.0,0.8274617791175842,0.6560174822807312,-0.024393830448389,0.0
Faust,0.7931787967681885,0.7350268959999084,-3.834089739029878e-07,0.0,0.7518307566642761,0.7013159990310669,-0.015033995732665,0.0,0.7235825657844543,0.6392454504966736,-0.022460026666522,0.0,0.7374840378761292,0.5940113067626953,-0.0302371010184288,0.0,0.7736672163009644,0.6020909547805786,-0.0346954651176929,0.0,0.7705081701278687,0.5758517384529114,-0.0052054421976208,0.0,0.7605879306793213,0.5473976135253906,-0.0274024102836847,0.0,0.7542631030082703,0.5980246663093567,-0.0370831377804279,0.0,0.7595369219779968,0.6128849983215332,-0.0420509539544582,0.0,0.8017640113830566,0.5844200849533081,-0.0091002192348241,0.0,0.7904603481292725,0.5568847060203552,-0.0318239144980907,0.0,0.7776045799255371,0.6168189644813538,-0.0308648534119129,0.0,0.7857267260551453,0.6273699998855591,-0.0243260134011507,0.0,0.829177975654602,0.6040545701980591,-0.0178269334137439,0.0,0.8181414604187012,0.5788169503211975,-0.0411555767059326,0.0,0.800160825252533,0.6356902122497559,-0.0308358985930681,0.0,0.8062003254890442,0.6468351483345032,-0.0174144599586725,0.0,0.8562288284301758,0.6305667757987976,-0.0284123942255973,0.0,0.837914764881134,0.6128906607627869,-0.040396686643362,0.0,0.8202049732208252,0.6495592594146729,-0.0322160571813583,0.0,0.8245632648468018,0.6602070927619934,-0.022743783891201,0.0
Faust,0.7940080165863037,0.7244132161140442,-4.120059884371585e-07,0.0,0.756913423538208,0.6865708827972412,-0.0156260505318641,0.0,0.732641875743866,0.6208097338676453,-0.023916307836771,0.0,0.748300313949585,0.5780150890350342,-0.0324080251157283,0.0,0.785447359085083,0.5904592275619507,-0.0372426360845565,0.0,0.7930045127868652,0.5557761788368225,-0.004556814674288,0.0,0.7746683955192566,0.5357214212417603,-0.0272398963570594,0.0,0.7657653093338013,0.586914598941803,-0.0374494530260562,0.0,0.7729442119598389,0.5993924736976624,-0.0430723242461681,0.0,0.8237271308898926,0.5687410235404968,-0.0085561573505401,0.0,0.8016658425331116,0.5511094331741333,-0.0322000607848167,0.0,0.7858603000640869,0.6099981069564819,-0.0309156160801649,0.0,0.7960255742073059,0.6193058490753174,-0.0241096727550029,0.0,0.8485090732574463,0.5936470627784729,-0.0177057906985282,0.0,0.826116681098938,0.5774574875831604,-0.0426589101552963,0.0,0.8050438165664673,0.6325801014900208,-0.0313654132187366,0.0,0.8139247894287109,0.6420796513557434,-0.0171123705804348,0.0,0.8709286451339722,0.6262170672416687,-0.0289031863212585,0.0,0.8434052467346191,0.6143999099731445,-0.0433359257876873,0.0,0.8235213160514832,0.6495158672332764,-0.0360537841916084,0.0,0.8301362991333008,0.6598861217498779,-0.0267100241035223,0.0
