class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
OpenHand,0.7961153984069824,0.5298765897750854,3.5733089021050546e-07,0.0,0.7533352971076965,0.5081226229667664,-0.03286892920732498,0.0,0.7192665934562683,0.4631929099559784,-0.049799248576164246,0.0,0.6960915327072144,0.42686203122138977,-0.06296280026435852,0.0,0.6784491539001465,0.3932550251483917,-0.07492239773273468,0.0,0.7591469883918762,0.34850627183914185,-0.03127092123031616,0.0,0.7530927658081055,0.26971083879470825,-0.05214269459247589,0.0,0.7503208518028259,0.21970124542713165,-0.06957483291625977,0.0,0.7492980360984802,0.17698383331298828,-0.0812036469578743,0.0,0.7817786931991577,0.3388851583003998,-0.026615610346198082,0.0,0.776814341545105,0.2531239092350006,-0.04162372276186943,0.0,0.7721942663192749,0.19957610964775085,-0.05337575450539589,0.0,0.7689226865768433,0.1545443832874298,-0.06178605183959007,0.0,0.8035565614700317,0.34465253353118896,-0.025923723354935646,0.0,0.8021154999732971,0.26826977729797363,-0.03751851245760918,0.0,0.7999778389930725,0.21956156194210052,-0.045076992362737656,0.0,0.7978053092956543,0.17886361479759216,-0.05079464614391327,0.0,0.8258510828018188,0.364591121673584,-0.02907041274011135,0.0,0.8284736275672913,0.3090771436691284,-0.03831957280635834,0.0,0.8270097970962524,0.273318350315094,-0.042319539934396744,0.0,0.8246106505393982,0.24082332849502563,-0.04499119892716408,0.0
OpenHand,0.7924351692199707,0.5291777849197388,3.2026841267907e-07,0.0,0.7449064254760742,0.5054143667221069,-0.027655526995658875,0.0,0.7044692635536194,0.4607224464416504,-0.04255717992782593,0.0,0.6773086786270142,0.4214809834957123,-0.05470849946141243,0.0,0.6569349765777588,0.38634881377220154,-0.06624018400907516,0.0,0.7504523396492004,0.3492136001586914,-0.024854276329278946,0.0,0.7425135374069214,0.2719167470932007,-0.043195076286792755,0.0,0.7389399409294128,0.224091038107872,-0.05916450917720795,0.0,0.7375842332839966,0.1823158711194992,-0.07081150263547897,0.0,0.7778259515762329,0.3393738269805908,-0.024210220202803612,0.0,0.7734134793281555,0.25324979424476624,-0.03828497231006622,0.0,0.7705251574516296,0.2008446455001831,-0.050776802003383636,0.0,0.768603503704071,0.1570543497800827,-0.060542237013578415,0.0,0.8029693961143494,0.3461214005947113,-0.02737550623714924,0.0,0.8042045831680298,0.2684941291809082,-0.04055313393473625,0.0,0.8039741516113281,0.22058728337287903,-0.050352707505226135,0.0,0.8024322986602783,0.18008622527122498,-0.05814303830265999,0.0,0.8278601169586182,0.3666287362575531,-0.033633507788181305,0.0,0.8331854939460754,0.31183528900146484,-0.04602415859699249,0.0,0.8332743048667908,0.27494099736213684,-0.05246777832508087,0.0,0.8316360712051392,0.2408543974161148,-0.05730122700333595,0.0
OpenHand,0.7887442708015442,0.5311240553855896,3.0496042313643557e-07,0.0,0.7363759279251099,0.5052692890167236,-0.023551063612103462,0.0,0.6922950744628906,0.4556668698787689,-0.035371724516153336,0.0,0.6607571840286255,0.41236811876296997,-0.04527214169502258,0.0,0.6365905404090881,0.3775169551372528,-0.05466160550713539,0.0,0.7424029111862183,0.34765341877937317,-0.015570360235869884,0.0,0.7331423759460449,0.27158984541893005,-0.02943323366343975,0.0,0.72931969165802,0.22601203620433807,-0.04298753663897514,0.0,0.7278852462768555,0.1849590241909027,-0.05352792888879776,0.0,0.7733590006828308,0.3385656476020813,-0.016603073105216026,0.0,0.7699005603790283,0.255124032497406,-0.026090936735272408,0.0,0.7682452201843262,0.20403265953063965,-0.03648151457309723,0.0,0.7673317193984985,0.16200433671474457,-0.04543118178844452,0.0,0.801647424697876,0.34642520546913147,-0.021525545045733452,0.0,0.8050565719604492,0.26975876092910767,-0.03140906244516373,0.0,0.805921733379364,0.22236421704292297,-0.03983784094452858,0.0,0.8050057291984558,0.18106986582279205,-0.047325026243925095,0.0,0.82865309715271,0.3672294318675995,-0.029288459569215775,0.0,0.8347844481468201,0.3112545609474182,-0.039465177804231644,0.0,0.8365837931632996,0.27355629205703735,-0.04457267001271248,0.0,0.8374769687652588,0.2379012554883957,-0.04888029024004936,0.0
OpenHand,0.7815085649490356,0.5272839665412903,3.1381139820041426e-07,0.0,0.7285248041152954,0.4992213845252991,-0.021016696467995644,0.0,0.6876758933067322,0.44350767135620117,-0.031489767134189606,0.0,0.6572262048721313,0.39917775988578796,-0.040584221482276917,0.0,0.6304610371589661,0.36626875400543213,-0.04972049966454506,0.0,0.742254376411438,0.33989909291267395,-0.013890750706195831,0.0,0.736416220664978,0.26467037200927734,-0.0266216229647398,0.0,0.7353161573410034,0.21948355436325073,-0.03901413083076477,0.0,0.735756516456604,0.17984996736049652,-0.04883265495300293,0.0,0.7757501006126404,0.3333760201931,-0.016404833644628525,0.0,0.7759529948234558,0.24933388829231262,-0.025402134284377098,0.0,0.7775452136993408,0.19826698303222656,-0.03541979938745499,0.0,0.7793083190917969,0.1565781831741333,-0.044136978685855865,0.0,0.8051436543464661,0.34403717517852783,-0.022511010989546776,0.0,0.8123633861541748,0.2666341960430145,-0.03271275386214256,0.0,0.8155053853988647,0.21934054791927338,-0.04064033925533295,0.0,0.8165823817253113,0.17622427642345428,-0.04769669473171234,0.0,0.8317410945892334,0.3678094148635864,-0.03107454441487789,0.0,0.8407997488975525,0.3103425204753876,-0.04171738773584366,0.0,0.8443605899810791,0.2712850272655487,-0.046430476009845734,0.0,0.8462286591529846,0.23304472863674164,-0.05039440467953682,0.0
OpenHand,0.7784019708633423,0.5259719491004944,2.927496893789794e-07,0.0,0.7280795574188232,0.49832791090011597,-0.020525068044662476,0.0,0.6893966794013977,0.43908339738845825,-0.031313810497522354,0.0,0.6619778871536255,0.39147722721099854,-0.04093285650014877,0.0,0.635090708732605,0.3600742518901825,-0.050794195383787155,0.0,0.746335506439209,0.33570149540901184,-0.014825830236077309,0.0,0.7433609962463379,0.26006579399108887,-0.0286164041608572,0.0,0.7438238263130188,0.2144319862127304,-0.041737884283065796,0.0,0.7457697987556458,0.17464755475521088,-0.05208991840481758,0.0,0.7804449200630188,0.3293173015117645,-0.018221238628029823,0.0,0.7838139533996582,0.24384653568267822,-0.028394188731908798,0.0,0.7874610424041748,0.19166961312294006,-0.03908441215753555,0.0,0.7909595966339111,0.1495581418275833,-0.0481952466070652,0.0,0.8102051615715027,0.34060242772102356,-0.02510352060198784,0.0,0.8196990489959717,0.2602195143699646,-0.03612346947193146,0.0,0.824911892414093,0.21126781404018402,-0.044393956661224365,0.0,0.8281188607215881,0.16815678775310516,-0.05159105360507965,0.0,0.8362655639648438,0.3659047484397888,-0.03441828489303589,0.0,0.8463058471679688,0.3058162033557892,-0.045394670218229294,0.0,0.8509420156478882,0.26543810963630676,-0.05025678128004074,0.0,0.8536040782928467,0.22766810655593872,-0.05432698503136635,0.0
OpenHand,0.782217800617218,0.5269992351531982,2.571253787664318e-07,0.0,0.7320114374160767,0.5020560026168823,-0.018293026834726334,0.0,0.6938995718955994,0.44390231370925903,-0.02883986383676529,0.0,0.6693114638328552,0.39868980646133423,-0.03909660130739212,0.0,0.6436223983764648,0.3674655556678772,-0.0497015006840229,0.0,0.7429960370063782,0.3351918160915375,-0.011505991220474243,0.0,0.7395991086959839,0.260468065738678,-0.025752970948815346,0.0,0.7394833564758301,0.2149817943572998,-0.04000350460410118,0.0,0.7419590950012207,0.17614559829235077,-0.05115683376789093,0.0,0.7745404243469238,0.32813191413879395,-0.016332734376192093,0.0,0.7743585705757141,0.24194687604904175,-0.027376612648367882,0.0,0.7758418917655945,0.18781055510044098,-0.03958622366189957,0.0,0.7783926129341125,0.14392299950122833,-0.04969336837530136,0.0,0.8038654327392578,0.33753836154937744,-0.02458163909614086,0.0,0.8091262578964233,0.2553386986255646,-0.03555769845843315,0.0,0.8120949268341064,0.20559845864772797,-0.044719818979501724,0.0,0.8142538070678711,0.16327953338623047,-0.05257602408528328,0.0,0.8312107920646667,0.36113816499710083,-0.03524482250213623,0.0,0.8372591733932495,0.2995303273200989,-0.045554760843515396,0.0,0.8396349549293518,0.25811338424682617,-0.050523120909929276,0.0,0.840751588344574,0.2203003317117691,-0.054749611765146255,0.0
OpenHand,0.780219316482544,0.5281814336776733,3.022555006282346e-07,0.0,0.7319876551628113,0.49981051683425903,-0.017819155007600784,0.0,0.6944777965545654,0.44305241107940674,-0.029077701270580292,0.0,0.6695114374160767,0.3991397023200989,-0.04009819030761719,0.0,0.6437429189682007,0.36965179443359375,-0.05156676098704338,0.0,0.7426009774208069,0.33694517612457275,-0.01423256378620863,0.0,0.7405574321746826,0.2602967917919159,-0.029797960072755814,0.0,0.741073727607727,0.21347293257713318,-0.044238585978746414,0.0,0.744256854057312,0.17359188199043274,-0.05517571046948433,0.0,0.773297131061554,0.3307582139968872,-0.019826387986540794,0.0,0.7742178440093994,0.24287942051887512,-0.03180472180247307,0.0,0.7772063612937927,0.18772052228450775,-0.04347389191389084,0.0,0.7816666960716248,0.1434251070022583,-0.05304431915283203,0.0,0.8016391396522522,0.34126928448677063,-0.028701815754175186,0.0,0.8076145052909851,0.25712740421295166,-0.03990653529763222,0.0,0.8121662139892578,0.2065628468990326,-0.04790197312831879,0.0,0.8159079551696777,0.16342808306217194,-0.05501190572977066,0.0,0.8284217119216919,0.36584216356277466,-0.039985548704862595,0.0,0.8352728486061096,0.30362799763679504,-0.05012466385960579,0.0,0.8383203148841858,0.2612038850784302,-0.05431355535984039,0.0,0.839928150177002,0.22245128452777863,-0.05802880600094795,0.0
OpenHand,0.7769593596458435,0.5299462676048279,3.297960518011678e-07,0.0,0.7324022650718689,0.4982892870903015,-0.016951771453022957,0.0,0.7000707983970642,0.43885308504104614,-0.027863694354891777,0.0,0.6803047060966492,0.3957086205482483,-0.03867686539888382,0.0,0.6594153642654419,0.3634788691997528,-0.049698445945978165,0.0,0.7430232167243958,0.33783966302871704,-0.01489260047674179,0.0,0.7455452084541321,0.26104384660720825,-0.03209972754120827,0.0,0.7484309673309326,0.21353013813495636,-0.046862322837114334,0.0,0.7531498670578003,0.17318037152290344,-0.05768198147416115,0.0,0.7698278427124023,0.3338257670402527,-0.02109632082283497,0.0,0.7763237953186035,0.24583189189434052,-0.03524131700396538,0.0,0.7820901870727539,0.1902536004781723,-0.046905625611543655,0.0,0.788810670375824,0.1452002227306366,-0.05570455640554428,0.0,0.7940025329589844,0.34654563665390015,-0.030628923326730728,0.0,0.8037595152854919,0.2624063491821289,-0.04333928972482681,0.0,0.8106640577316284,0.21036557853221893,-0.051377538591623306,0.0,0.8172324895858765,0.1648598462343216,-0.05798189342021942,0.0,0.8162887096405029,0.3738434612751007,-0.042546771466732025,0.0,0.8253927230834961,0.3131863474845886,-0.053863175213336945,0.0,0.8294823169708252,0.2703015208244324,-0.058662381023168564,0.0,0.8319028615951538,0.23072940111160278,-0.0625310018658638,0.0
OpenHand,0.768545925617218,0.5402776002883911,3.500867933325935e-07,0.0,0.7266053557395935,0.49961212277412415,-0.008475429378449917,0.0,0.7047809362411499,0.4363323152065277,-0.016665823757648468,0.0,0.6926088333129883,0.39427992701530457,-0.02648957073688507,0.0,0.6764167547225952,0.3615548014640808,-0.03722990304231644,0.0,0.7391265034675598,0.3419063687324524,-0.011107297614216805,0.0,0.7488028407096863,0.264479398727417,-0.029179561883211136,0.0,0.7559074759483337,0.2163112461566925,-0.044438377022743225,0.0,0.7637786865234375,0.1762544810771942,-0.05533396452665329,0.0,0.7575299143791199,0.3440893888473511,-0.02138817496597767,0.0,0.7691197395324707,0.256315678358078,-0.03634309768676758,0.0,0.7792938351631165,0.1989523470401764,-0.04931001365184784,0.0,0.7903683185577393,0.1513524204492569,-0.0591631680727005,0.0,0.7748191952705383,0.36217162013053894,-0.03404131531715393,0.0,0.7883083820343018,0.2773471176624298,-0.0470706932246685,0.0,0.7986370325088501,0.22530704736709595,-0.05691327527165413,0.0,0.8080137968063354,0.18103131651878357,-0.06484551727771759,0.0,0.79217928647995,0.39350107312202454,-0.048249971121549606,0.0,0.8039542436599731,0.33242830634117126,-0.059649862349033356,0.0,0.808842122554779,0.28921008110046387,-0.06566477566957474,0.0,0.8120331168174744,0.2504206895828247,-0.07064558565616608,0.0
OpenHand,0.767794132232666,0.5483224987983704,3.1340195505435986e-07,0.0,0.7236262559890747,0.5061227083206177,0.0013627891894429922,0.0,0.701626718044281,0.4424290955066681,-0.0030539310537278652,0.0,0.688232958316803,0.40182745456695557,-0.011497994884848595,0.0,0.6716997027397156,0.3703126013278961,-0.021823786199092865,0.0,0.7335541248321533,0.3495842218399048,-0.0026242695748806,0.0,0.7408729791641235,0.27098187804222107,-0.018455130979418755,0.0,0.747371256351471,0.2228798270225525,-0.032163891941308975,0.0,0.7550432085990906,0.1833421140909195,-0.042612239718437195,0.0,0.7529137134552002,0.35197392106056213,-0.01877068169414997,0.0,0.7620232105255127,0.26328596472740173,-0.03244888782501221,0.0,0.7713147401809692,0.20517376065254211,-0.04570012539625168,0.0,0.7815120816230774,0.15842501819133759,-0.05634856969118118,0.0,0.7702034115791321,0.37041398882865906,-0.036661531776189804,0.0,0.7801607251167297,0.2843593955039978,-0.04904923960566521,0.0,0.7892820835113525,0.2319938987493515,-0.05968642979860306,0.0,0.7982674241065979,0.1876882016658783,-0.06898456066846848,0.0,0.7870691418647766,0.4016209542751312,-0.05524655058979988,0.0,0.7955576181411743,0.3403753638267517,-0.06736718863248825,0.0,0.7988384366035461,0.297137051820755,-0.07455518841743469,0.0,0.8012306690216064,0.2585272789001465,-0.08098392933607101,0.0
OpenHand,0.7713974714279175,0.5484984517097473,3.463662778813159e-07,0.0,0.7271615266799927,0.5063692927360535,-0.003858206095173955,0.0,0.7059944272041321,0.44136759638786316,-0.009628373198211193,0.0,0.6938660740852356,0.3987116515636444,-0.018063880503177643,0.0,0.6782719492912292,0.36427372694015503,-0.0276460200548172,0.0,0.7349784970283508,0.3503589332103729,-0.006537692621350288,0.0,0.7412670850753784,0.27280646562576294,-0.023906132206320763,0.0,0.7473554611206055,0.22375719249248505,-0.03846298158168793,0.0,0.7551231384277344,0.18323014676570892,-0.04890822991728783,0.0,0.7503679394721985,0.35273995995521545,-0.01896762289106846,0.0,0.7591465711593628,0.2646965980529785,-0.03341159224510193,0.0,0.7683584690093994,0.20603317022323608,-0.04624498263001442,0.0,0.7793753147125244,0.15760758519172668,-0.0560380220413208,0.0,0.7655212879180908,0.3704877495765686,-0.03341098874807358,0.0,0.7775874137878418,0.2853383421897888,-0.04643627628684044,0.0,0.7865817546844482,0.2329760491847992,-0.05616268143057823,0.0,0.7946180105209351,0.18771807849407196,-0.06418316811323166,0.0,0.7817109227180481,0.40125375986099243,-0.048967745155096054,0.0,0.792145311832428,0.3424278795719147,-0.06085268408060074,0.0,0.7950847744941711,0.30052387714385986,-0.0668191984295845,0.0,0.7964627742767334,0.2629701793193817,-0.07188905030488968,0.0
OpenHand,0.7679078578948975,0.5484927892684937,3.4700732953751867e-07,0.0,0.7253726720809937,0.5075531005859375,-0.00230824900791049,0.0,0.7047343254089355,0.4418797194957733,-0.006878969259560108,0.0,0.6932947635650635,0.3989209532737732,-0.014339547604322433,0.0,0.6786065101623535,0.3654526472091675,-0.02285074256360531,0.0,0.7321497797966003,0.3508071303367615,-0.003279683645814657,0.0,0.7381722927093506,0.2738080620765686,-0.019123010337352753,0.0,0.7444304823875427,0.22555077075958252,-0.03277718648314476,0.0,0.7523970603942871,0.18580175936222076,-0.042616091668605804,0.0,0.7479108572006226,0.35182157158851624,-0.01582759991288185,0.0,0.7561817169189453,0.26413461565971375,-0.028590325266122818,0.0,0.7648131251335144,0.20572936534881592,-0.04037012904882431,0.0,0.7749320864677429,0.15844082832336426,-0.049458131194114685,0.0,0.7633336782455444,0.368354856967926,-0.03036808781325817,0.0,0.7737249135971069,0.2833099365234375,-0.041776616126298904,0.0,0.781631588935852,0.23122979700565338,-0.05046403035521507,0.0,0.7886852025985718,0.18675507605075836,-0.05785764008760452,0.0,0.7790846228599548,0.3983079791069031,-0.0460062175989151,0.0,0.7882019281387329,0.33935120701789856,-0.05670134350657463,0.0,0.7905935645103455,0.2971802353858948,-0.06210095062851906,0.0,0.791644811630249,0.26023176312446594,-0.06677336990833282,0.0
OpenHand,0.7657524943351746,0.5489863753318787,3.3243685493289377e-07,0.0,0.7233942151069641,0.508899986743927,-0.002617159392684698,0.0,0.7028765082359314,0.44409698247909546,-0.007152094040066004,0.0,0.6916414499282837,0.40172743797302246,-0.014654799364507198,0.0,0.6757941246032715,0.3703939616680145,-0.02331029437482357,0.0,0.730830729007721,0.35165902972221375,-0.0021251789294183254,0.0,0.7368701100349426,0.2749159634113312,-0.0177624374628067,0.0,0.7431191205978394,0.2267424464225769,-0.0315975621342659,0.0,0.7511611580848694,0.1871233433485031,-0.04164617508649826,0.0,0.7474126219749451,0.3521869480609894,-0.014519739896059036,0.0,0.7552765607833862,0.26473432779312134,-0.02714211493730545,0.0,0.7636002898216248,0.20670267939567566,-0.039221808314323425,0.0,0.773445188999176,0.15970170497894287,-0.04859841987490654,0.0,0.7633585333824158,0.3680949807167053,-0.029060594737529755,0.0,0.7736915349960327,0.28340211510658264,-0.04039178788661957,0.0,0.7814213037490845,0.2318207323551178,-0.04939308017492294,0.0,0.7882135510444641,0.18783356249332428,-0.057057179510593414,0.0,0.7798715829849243,0.39732277393341064,-0.04475126415491104,0.0,0.7888802886009216,0.33881551027297974,-0.0553557462990284,0.0,0.790892481803894,0.29732683300971985,-0.06093572825193405,0.0,0.7912306785583496,0.2606690227985382,-0.06583447009325027,0.0
OpenHand,0.7615028619766235,0.5505854487419128,3.216879917999904e-07,0.0,0.7202537655830383,0.5181267261505127,-0.01016350369900465,0.0,0.6936191320419312,0.45814019441604614,-0.016820725053548813,0.0,0.6789411306381226,0.41863128542900085,-0.024719849228858948,0.0,0.6629115343093872,0.391977459192276,-0.033052753657102585,0.0,0.7261893153190613,0.3581284284591675,-0.005885762628167868,0.0,0.7303096055984497,0.28320083022117615,-0.0206292737275362,0.0,0.7336947321891785,0.2360781580209732,-0.03437655046582222,0.0,0.7385781407356262,0.19695818424224854,-0.04447608068585396,0.0,0.7464562654495239,0.35456037521362305,-0.01378027256578207,0.0,0.7527887225151062,0.26789748668670654,-0.025014052167534828,0.0,0.7584055066108704,0.2119000256061554,-0.035773348063230515,0.0,0.7652662992477417,0.16541214287281036,-0.04429593309760094,0.0,0.7660368084907532,0.3659345507621765,-0.02455480583012104,0.0,0.772932767868042,0.2815849781036377,-0.033811744302511215,0.0,0.7789620757102966,0.22978322207927704,-0.04137640446424484,0.0,0.7852036356925964,0.1853453367948532,-0.04821072518825531,0.0,0.7858911752700806,0.39078858494758606,-0.03739890456199646,0.0,0.7917990684509277,0.3307673931121826,-0.045716457068920135,0.0,0.7935662269592285,0.28885138034820557,-0.05005434900522232,0.0,0.7941175699234009,0.2513620853424072,-0.0541154220700264,0.0
